15.791194,54.8052794610207,-0.0236450639714
16.002475,79.3801312647786,0.0184202109925
16.234062,80.5781416503292,0.0178067027992
16.454357,75.4883608094154,0.00547117960229
16.667861,78.0828695403572,0.012218141583
16.880695,78.3323772538141,0.0121450332542
17.097963,70.5820269764242,-0.00354199201006
17.308813,71.2251195755806,-0.000413199541595
17.522215,81.0516343133555,0.0204697280094
17.736949,84.6735955981449,0.0268988612379
17.945533,71.4075176129209,-0.00407080296448
18.155979,60.2186047490105,-0.0160276800473
18.387937,83.3554353129678,0.028625331875
18.602701,66.8729465001966,-0.0112764627153
18.821061,79.6096564380458,0.0182652900521
19.040242,60.3252442671321,-0.0196758916106
19.256879,70.2644806390781,-0.000113783539243
19.47273,71.4157421301086,-3.73910983357E-05
19.68376,73.0378069548729,0.00266127406389
19.897254,79.8826782811844,0.0168542359361
20.113268,70.4064531016438,-0.00418944441828
20.343312,67.2056827699756,-0.00699768722007
20.560045,46.3685287695926,-0.0299772408724
20.774758,46.5020829481886,-0.0238896495757
20.987169,61.032512824288,-0.0100605787748
21.204267,50.2563292065227,-0.0247393562951
21.411832,75.0141066513814,0.00949665916621
21.623219,68.8895003010562,-0.00529953945402
21.836591,83.295369401661,0.0262053954403
22.049349,75.9164193081124,0.00497045792952
22.2638,56.3634417214849,-0.0223784668256
22.495045,76.3389331831886,0.0114750629272
22.7094,77.1807044634854,0.00995923791892
22.926811,59.0256304350748,-0.0203933092462
23.142665,83.4062801936458,0.0291788127757
23.357275,82.1454893023252,0.0196943270091
23.571435,75.6704002902436,0.00498908054048
23.787183,77.8875739179883,0.0120233161338
24.00033,84.7420650371047,0.0285185651519
24.2129060000001,74.8281671456984,0.00229031300492
24.4419250000001,60.9579955723314,-0.0165020679956
24.6537350000001,55.453489218028,-0.0188824117516
24.8653080000001,63.7262904337422,-0.00841364185728
25.0766980000001,70.052940876107,-0.00100092148648
25.2883010000001,53.8198899970847,-0.0231627189194
25.5019160000001,67.3419311655298,-0.00348167937364
25.7162180000001,72.0980756250132,0.00177553169434
25.9305800000001,69.4595484817222,-0.00378501656448
26.1495780000001,73.4871400892136,0.00404686631351
26.3791180000001,66.3563453066937,-0.00972683885123
26.6126990000001,78.7192745438527,0.0154699141561
26.8336060000001,65.8002874028484,-0.0114238232843
27.0492210000001,71.9051887916076,0.00169737431006
27.2747280000001,52.9240547080613,-0.0262975001886
27.4950750000001,77.9040313228941,0.0168485210172
27.7190490000001,76.3673246775507,0.00836199742906
27.9382830000001,66.056526048201,-0.0106018636184
28.1622240000001,78.864221615389,0.0174242831884
28.3824310000001,71.3283382771906,-0.00231378685863
28.6313460000001,67.361132717775,-0.00866379771164
28.8576770000001,55.4110314475887,-0.0223112026391
29.0795200000001,80.6293981773151,0.0226430925554
29.3001850000001,79.0187899858734,0.0138136043784
29.5152570000001,71.8814549453022,-0.00138848255138
29.7368910000001,79.5233928738107,0.0177664750731
29.9623630000001,79.2700424333975,0.0154353891605
30.1871580000001,71.5495494547901,-0.00202860789253
30.4092230000001,74.6723172885784,0.0061384536451
30.6278570000001,77.714951941689,0.0120713673382
30.8636740000001,74.73617946819,0.00483614324682
31.1083450000001,75.0051130815027,0.00842540888397
31.4097560000001,81.1297646415797,0.0229787634322
31.6226150000001,83.9851562175313,0.0249157611824
31.8403940000001,75.5752249544615,0.00452884390578
32.0626310000001,72.0778901988919,-8.30938692912E-06
32.2805510000001,67.6499583711577,-0.00696962236802
32.4989420000001,54.1644009434193,-0.0235002598001
32.7154240000001,64.3890595072054,-0.00767638598768
32.9429820000001,74.6699387696869,0.00673840339099
33.1644060000001,77.1312508054394,0.0106693313394
33.3763550000001,57.978083435522,-0.0204129480698
33.5902250000001,69.2241806387891,-0.00132637715346
33.8051330000001,65.6315159431599,-0.00899898703705
34.0163710000001,53.9942483816365,-0.0218028856504
34.2262100000001,70.1110581996105,0.000805331536568
34.4350910000001,81.9916736128983,0.0222692657924
34.6455340000001,71.8392580906927,-0.00240888966175
34.8567880000001,63.6005230130945,-0.0121167884694
35.0848990000001,82.9595813707393,0.0262631219199
35.2932850000001,79.7817900477451,0.0131726110494
35.5014710000001,60.6807523661248,-0.0178454736538
35.7109370000001,46.6930851433729,-0.0259667011854
35.9221190000001,44.7963102353518,-0.0241816073152
36.1332650000001,44.6278543842921,-0.0238706994892
36.3436470000001,71.9346771789953,0.00478293481513
36.5539610000001,61.4867976530558,-0.0146870775392
36.7643720000001,74.3389201464561,0.00682273674117
36.9895290000001,77.5692511567921,0.010945670837
37.1973420000001,67.31769591801,-0.00824100422196
37.4058820000001,55.9625979730248,-0.0195747306781
37.6153020000001,78.2416837346713,0.0153953331127
37.8233320000001,59.7604494262117,-0.0181796895239
38.0346270000001,50.4316931575181,-0.0231656910072
38.2452320000001,78.2457628727238,0.0164217788008
38.4553520000001,83.031893156098,0.0230471933614
38.6659560000001,77.5758979858167,0.00854014030997
38.8763050000001,72.0416229811717,-0.000713434202985
39.1002760000001,74.7845651906109,0.00566506193238
39.3077040000001,76.361538769373,0.00800863154036
39.5179290000001,78.5267620858532,0.0127213182498
39.7268590000001,80.3236819195395,0.0159006597422
39.9360840000001,78.6420848185016,0.0114750582155
40.1458630000001,67.9343129838263,-0.00765135640394
40.3563700000001,80.2288625611122,0.0184328331063
40.5677270000001,80.7139166777487,0.0168156443247
40.7777410000001,57.730771413691,-0.0222744713537
41.0009380000001,57.1304101778797,-0.0164288848909
41.2079070000001,73.4524272761276,0.00578096628275
41.4175270000001,57.4216301597821,-0.0198639027267
41.6257670000001,62.3201865677614,-0.010175903341
41.8335520000001,54.031731422311,-0.0197899493721
42.0422360000001,54.6509237688327,-0.0173556361776
42.2511850000001,81.6547272338852,0.0235650523874
42.4605720000001,78.0578410919583,0.00995851379499
42.6696990000001,65.0159386752872,-0.0119018245783
42.8792630000001,79.7459062589102,0.0180707255135
43.1016490000001,73.5912963606773,0.00161697349523
43.3089230000001,76.9628824994292,0.00963366773879
43.5180630000001,60.8285667440379,-0.017003074239
43.7247300000001,67.656466601157,-0.00388162531564
43.9311830000001,66.3761484169269,-0.00701056354766
44.1393610000001,72.441484962857,0.00249545064201
44.3490480000001,64.6486946100121,-0.0106677321451
44.5591010000001,75.6393941612765,0.00879275423221
44.7688330000001,50.5372736648403,-0.0276601073348
44.9928370000001,78.6818540874291,0.0168971261255
45.1998170000001,53.0701865751688,-0.0258876733829
45.4074580000001,67.5391143541945,-0.00273146027735
45.6160800000001,47.4958871145264,-0.0273119602048
45.8234470000001,74.0085107462736,0.00796974185086
46.0317650000001,71.5244642920827,-0.000653407403305
46.2388260000001,83.1508261419878,0.0241512552703
46.4486840000001,54.3801731923883,-0.0261359804189
46.6586750000001,41.0309011784316,-0.0287737200363
46.8696550000001,37.7562019146327,-0.0278762934957
47.0929060000001,82.5654347754824,0.027185581181
47.3003910000001,80.2081669750228,0.0142732866108
47.5081790000001,55.7444100062836,-0.0236488011499
47.7150950000001,55.5750092306706,-0.0168588492514
47.9221320000001,57.7042097445512,-0.0146188733838
48.1303340000001,71.9864409438076,0.0031600311362
48.3361150000001,74.7129015548951,0.00531027507001
48.5470780000001,55.4493356796724,-0.0222661792233
48.7577780000001,73.1248530936855,0.00552196921606
48.9820230000001,75.7339727201258,0.00728863555495
49.1888390000001,51.7160451050551,-0.0263447375653
49.3975350000001,77.4182248436981,0.0144830156601
49.605027,59.7097215163591,-0.0182676093315
49.8128840000001,67.8211822698588,-0.00348309998586
50.0214220000001,80.8891846189884,0.0196950903149
50.2291050000001,55.9560818348997,-0.0234285292989
50.4372630000001,56.7688260780118,-0.0159100518725
50.6477180000001,73.2508233533056,0.00543245254165
50.8578450000001,62.1451068750388,-0.0143282496749
51.0815000000001,71.7232058855693,0.00187592986124
51.2900780000001,73.5367609734773,0.00342398797507
51.4987900000001,66.175618830655,-0.00895607208064
51.7060370000001,57.4381517585856,-0.0177840508941
51.9134200000001,48.3884398028184,-0.0236806904979
52.1217660000001,52.6625716841177,-0.0178819211456
52.3288260000001,80.7869249493235,0.021349996433
52.5367500000001,82.4249329983161,0.0199620007099
52.7473990000001,72.0984515464222,-0.00207367582596
52.9734970000001,63.3808959767784,-0.0124336866664
53.1806890000001,70.2843287200415,-0.000464555119883
53.3888970000001,76.3162202732954,0.00922779482245
53.5974080000001,59.8003516077054,-0.0180679386464
53.8049860000001,63.7830991906729,-0.00897757495426
54.0133820000001,82.7168675420289,0.0250333807141
54.2219850000001,79.4092306250794,0.0124144677986
54.4291980000001,54.8838221189521,-0.0241132245181
54.6372030000001,75.8881792977059,0.010602754555
54.8475590000001,55.5755456499549,-0.0224835559235
55.0727270000001,59.4504610478175,-0.0137648647883
55.2807670000001,63.367578282127,-0.00955909008464
55.4887690000001,83.42043404383,0.0272129285171
55.6968230000001,84.6666892746381,0.0250049752927
55.9054960000001,79.8387103027097,0.0127974857005
56.1145800000001,85.2993459267086,0.0280338062152
56.3234360000001,66.3220699764112,-0.0122605916857
56.5298560000001,77.1751001995965,0.0113451388427
56.7379260000001,77.206388117759,0.0091607853317
56.9632190000001,81.245062076647,0.0187244725464
57.1718650000001,75.0909677463414,0.00384842244712
57.3806240000001,60.770815724752,-0.0166424706557
57.5881770000001,55.1075487165441,-0.0189380661155
57.7964250000001,79.9800094836225,0.0197432804495
58.0049950000001,79.1450314414846,0.0128791587221
58.2125420000001,81.1640786459914,0.0176035004889
58.4202310000001,86.1079805763534,0.0294668382449
58.6289090000001,73.541411043879,-0.000859155073176
58.837772,75.2928593713901,0.0061944309666
59.062195,50.6454702654462,-0.0270418043704
59.270739,66.9133502387265,-0.00324418847568
59.480247,70.9481974755041,-0.000121473106477
59.686973,71.247497648397,-0.000444599082433
59.893934,78.7073178573288,0.0139185134563
60.102539,55.0316877664206,-0.0240523858248
60.309908,82.0168668173757,0.0243417116727
60.51919,68.3126917937216,-0.00811463158232
60.72773,50.0817264586333,-0.0256986796137
60.952088,78.6336899963053,0.016417160376
61.159108,84.1843489653739,0.0251689984938
61.36927,81.1233106703473,0.0162224619756
61.578047,65.8860168892148,-0.0116385799178
61.787113,79.6580716355927,0.0175626341172
61.995111,65.5820452847698,-0.0115229122509
62.203634,76.4644931577201,0.0103079075488
62.413246,62.122528090035,-0.0152354549856
62.622296,69.2603544694499,-0.00184102068617
62.829703,68.8791660607766,-0.00381744778172
63.053588,51.8073044981669,-0.0240553081618
63.261584,77.9332385376379,0.0153485758375
63.470189,50.0969036319647,-0.0285590279806
63.678234,81.3673614817283,0.0240223745466
63.886775,62.4462234294907,-0.0164154898247
64.095481,67.8643832378318,-0.00402407674834
64.301692,54.3616033571478,-0.0211400623375
64.509713,62.0772111836768,-0.00991787216421
64.715858,56.9416277319139,-0.0169637846573
64.938835,69.265708487976,-0.00123275417772
65.145886,77.9925593122726,0.0124729510533
65.356085,68.0290931504246,-0.00732980036776
65.565457,70.6255938492388,-0.000859130150465
65.775364,74.3059934150381,0.00517011025022
65.983642,75.1515214074485,0.00589963303618
66.191712,70.0155803963127,-0.00347947865441
66.398958,51.4585914344413,-0.024640185854
66.606476,63.3592943115646,-0.00776815220099
66.814558,80.3991076907387,0.019206363749
67.037707,51.4367630616761,-0.0278102352885
67.248404,69.8026261126851,0.000726774808024
67.457606,56.3345473073341,-0.0198499531999
67.6670169999999,76.2477932547991,0.0113261455555
67.8757119999999,75.730362843636,0.00661852917712
68.0848009999999,60.0848820257045,-0.0177238910795
68.2935499999999,55.332565967291,-0.0185938155074
68.5028979999999,63.9601125008249,-0.00796702847012
68.7105029999999,84.6669732700194,0.029850616531
68.9331159999999,68.6942727670281,-0.00802358447744
69.1407329999999,84.2229672122723,0.0275278263396
69.3483199999999,83.8055293341932,0.0219784193936
69.5572779999999,84.5232367827369,0.0243669007188
69.7673619999999,74.2431509277755,0.00109885011477
69.9769249999999,57.5303144780873,-0.020335451665
70.1852659999999,77.6347778974503,0.0141992271967
70.3932699999999,48.4758342820585,-0.029924206353
70.6016839999999,83.4206649339005,0.0292300829548
70.8106379999999,83.0553279390874,0.0209956321951
71.0345479999999,64.6778539503926,-0.0133572918242
71.2429619999999,81.2524077755193,0.0210143043994
71.4493609999999,84.7384411324067,0.025315693767
71.6584919999999,84.0381786824558,0.0228596002429
71.8679999999999,60.2206279532551,-0.0201405474943
72.0765679999999,78.7832714406051,0.0163756756743
72.2854559999999,65.963827844797,-0.010782433075
72.4942779999999,62.7545892854732,-0.0117812470919
72.7013829999999,79.4013095711025,0.0171541675029
72.9253729999999,49.0683242438576,-0.0295951939516
73.1324599999999,59.7668796826679,-0.0112794178516
73.3393219999999,78.8668178412479,0.0159740005237
73.546461,68.7285715179496,-0.00638501821757
73.7561769999999,80.1397731976035,0.0177879891001
73.966068,84.9956782344173,0.0275661819212
74.1756579999999,81.1596658137094,0.0161258025638
74.3845059999999,71.6644016462832,-0.00249331738491
74.5935109999999,75.7395509269494,0.00769469065691
74.8023969999999,84.0994728632808,0.0263722620621
75.0258919999999,82.9214098321952,0.0206788881378
75.2347429999999,80.4328295052951,0.014608271223
75.4414529999999,83.0687425202179,0.02154945142
75.6486189999999,68.8605531536002,-0.00758347586287
75.8581409999999,71.845361798946,0.00101219884977
76.0678679999999,65.1690183670285,-0.0100130691261
76.2770109999999,75.2241787124388,0.00799570835664
76.4863659999999,72.0263674508656,-0.000113667601355
76.6950249999999,79.7350231840423,0.0164171698202
76.9192589999999,85.3167828314302,0.0282717786521
77.1269769999999,80.841527469735,0.0147728076975
77.3330539999999,50.1343357335083,-0.0290000557985
77.5394629999999,81.3881081090008,0.0232336466265
77.7478429999999,71.0170795131533,-0.00355917680445
77.9567559999999,84.2689560594553,0.0275414943083
78.1666929999999,79.4138277159263,0.0122126917908
78.3760469999998,81.8801485846258,0.0198819505269
78.5847539999998,74.9089452105935,0.00329184653679
78.7925959999998,62.9989190491319,-0.0135573971168
79.0171699999998,67.6695393980827,-0.00465283244708
79.2246909999998,61.7867697704224,-0.0130594721027
79.4306259999999,67.7046791400466,-0.0039545757697
79.6371889999998,72.0920370422761,0.00163800155908
79.8445039999998,81.4161876027275,0.0198397935753
80.0537779999998,70.5602154102634,-0.00437108408418
80.2630849999998,77.2844694100659,0.0111644263846
80.4726199999998,57.3300777705983,-0.0214454070336
80.6810189999998,82.153932948752,0.0251599909695
80.9043589999998,79.927695955456,0.0142247986052
81.1115639999998,76.0600349353128,0.00609928206443
81.3188599999998,74.7976885578707,0.00467085885987
81.5264349999998,73.2419448661747,0.00210743045314
81.7357659999998,66.1191821181422,-0.00883367571162
81.9443509999998,58.8594877163793,-0.0161330563143
82.1539549999998,64.5630202051981,-0.00783625190055
82.3631219999998,78.0755971227113,0.0139523252299
82.5723309999998,61.2287684513153,-0.0169821551373
82.7809779999999,79.3798817967014,0.0177248279307
83.0030439999999,77.8607013871212,0.0102908807332
83.2113409999999,84.6559464902708,0.0268671465622
83.4175189999999,73.0383302185543,-0.00130758409837
83.6257919999999,81.7986390710954,0.0208328044526
83.8333339999999,70.2192824340177,-0.00503623959987
84.0421739999999,84.0820022908929,0.0270132863853
84.2523109999999,77.7621122494784,0.00838813897431
84.4624139999999,83.0398332665426,0.0232029865455
84.6721669999999,62.9006786088131,-0.0166152308528
84.8958189999999,60.4834733856266,-0.014043228186
85.1030809999999,81.8420319547568,0.0234109110367
85.3089289999999,60.3312682015477,-0.0187587793038
85.5165769999999,50.8721160914087,-0.0225145661947
85.7256449999999,78.9280395535798,0.0176390362366
85.9341759999999,85.0691889617404,0.0274523295852
86.1434959999999,80.5199399429201,0.0141019096121
86.3526819999999,74.5319999371023,0.00294036312296
86.5621469999999,81.8563744524906,0.0210658308933
86.7718179999999,66.4664914173715,-0.0111265587985
86.996584,77.6181627432344,0.0126561666261
87.2040649999999,68.0507717021476,-0.00714752689216
87.410478,78.09801463473,0.0131219378525
87.617424,67.0664499259094,-0.00877923864395
87.824808,63.8192234619796,-0.0104598813038
88.031905,45.5638820139379,-0.0274609049781
88.240877,61.4769127820025,-0.0088788518718
88.450922,80.1798926506135,0.0192699562298
88.659855,74.3902318553995,0.00279500426492
88.884361,72.7677840943215,0.00146940299026
89.091932,68.1759527265853,-0.00576708791556
89.299221,62.6737954751973,-0.0123173820471
89.506666,71.683268418923,0.00195165259834
89.713803,75.2460755033746,0.00653655535886
89.921858,72.0631633196827,-6.25518187456E-05
90.129248,53.7614553534712,-0.0228556572445
90.335133,76.1639426416724,0.0111878440282
90.545803,77.7805402840226,0.0109587690486
90.756599,59.9616119023327,-0.0184409346876
90.9812030000001,66.4529016834156,-0.00594018287699
91.1894770000001,52.5158458757726,-0.0229723544147
91.3955240000001,74.3597399180001,0.0080258289637
91.6029790000001,62.3791920274714,-0.0140698001523
91.8118150000001,76.9211709355324,0.011743429983
92.0219600000001,84.7685283585698,0.0278527161
92.2340300000001,55.3568141878034,-0.0262382807826
92.4428260000001,78.0110617813582,0.0148718255459
92.6521320000001,83.2747111981457,0.0233677718679
92.8767650000001,68.8562438621404,-0.00745508398079
93.0841550000002,65.6822061535335,-0.00844435380116
93.2901670000001,69.8223171133674,-0.00161689823909
93.4966770000002,65.9896671621213,-0.00822234022563
93.7045110000002,68.3235803403321,-0.00403304497162
93.9156830000002,67.6685556101539,-0.00571792027135
94.1318860000002,63.8054394103361,-0.0113104640145
94.3465440000002,73.18364287055,0.00440053692466
94.5638430000002,65.1284769913289,-0.0109058796677
94.7825220000001,65.462140872088,-0.00885516592581
95.0137280000001,76.8746999501323,0.0115973863859
95.2273310000001,76.0358138068751,0.00747610984447
95.4471640000002,75.5076449158464,0.00680397614468
95.6616620000002,56.2695531534724,-0.0227399629735
95.8748530000002,74.1675657079845,0.00736273701684
96.0866740000002,77.9560391691257,0.0122405745859
96.3068990000002,67.525885605476,-0.00868410646912
96.5244080000002,48.4766578844983,-0.0281757112122
96.7416980000002,73.511318632682,0.00706240649199
96.9736330000002,71.3372782145165,-0.000847571013309
97.1912830000002,68.3802927027229,-0.00558987034168
97.4111580000002,63.936898302088,-0.0119356085218
97.6259780000002,64.3211453096555,-0.00970461215926
97.8393850000002,67.0343392585508,-0.00585656319322
98.0569870000002,71.1380316841846,0.000121912016364
98.2756960000001,51.2903726149396,-0.0274122190059
98.4933300000001,61.5191148620683,-0.0111583839585
98.7125260000002,52.828507484272,-0.0227773491412
98.9282320000002,68.9071606944966,-0.00106672686499
99.1606080000002,52.1236939100329,-0.0253405062706
99.3729380000002,73.6640877165355,0.00700155634792
99.5852770000002,72.1792119454404,0.000575266432197
99.7956610000002,64.2277675800459,-0.0114441104981
100.007314,60.252814054386,-0.0147025760654
100.218414,78.1289478902572,0.0149030911947
100.428547,80.1202007042688,0.0158986829274
100.643409,80.9899219982802,0.0176402739046
100.85393,78.2485437499948,0.0107310743803
101.081423,73.9988228046438,0.00287547757529
101.294399,79.2053138950564,0.0151223410775
101.50594,80.626767657336,0.0172618679225
101.721382,59.4640394930658,-0.0206938415434
101.933419,60.7555082903255,-0.0130631272571
102.144541,50.4644314444953,-0.02352602551
102.356197,60.8388222602539,-0.0110067675063
102.570245,69.3383277510741,-0.00169974471263
102.782105,83.4136203737126,0.02650005702
102.993047,84.8924196071458,0.026302346029
103.221881,70.0431794696748,-0.00597724819261
103.435076,81.2818696972481,0.0209773893348
103.649699,71.0411238171548,-0.00358344529351
103.863049,75.2565606000293,0.00711654997907
104.073133,55.2857760405598,-0.0230601904952
104.280934,76.2570190899896,0.0112612970021
104.490879,72.9847894521619,0.00133216435026
104.703444,79.6394654891081,0.0161116086717
104.913096,85.4281749035914,0.0284799838816
105.140726,66.3628187864041,-0.0119213934139
105.349575,83.5553991258614,0.0267937283345
105.562926,75.4893110976558,0.00411606083398
105.774755,78.4119384994629,0.0129156815693
105.985401,79.0241655168754,0.0134200247446
106.195608,76.8921571094946,0.00834551973333
106.407162,84.6426426113858,0.0278488723299
106.620177,79.6029291920052,0.0128819188918
106.831321,73.6395552287447,0.00167167925537
107.042975,82.1738664207284,0.0222182491602
107.267841,50.1224758593507,-0.0299125801352
107.477358,59.7955930726009,-0.0116190177177
107.690072,83.3408028957954,0.0278633184216
107.90188,84.5499355097257,0.0258569233328
108.112934,83.8251088463723,0.0233057154865
108.324547,69.9720219910459,-0.00630578154166
108.53687,52.1821969479148,-0.0252156320347
108.745714,73.1582601365148,0.00593137452564
108.955884,71.5634290035354,-0.000399690281647
109.18492,81.2065399386946,0.0205187929412
109.39491,76.078512201883,0.00591043682571
109.604604,84.3005260661348,0.0271542732164
109.816084,61.4302602184859,-0.0189542184627
110.029329,71.4944058080429,0.00185587865137
110.239827,78.5961335945105,0.0140987630305
110.450383,65.1567173375889,-0.0120039280102
110.662312,64.2798891853789,-0.00983191169103
110.871557,72.15035530765,0.00243725247479
111.082132,79.8143840242788,0.016697636671
111.311596,62.5582204257159,-0.0160325593295
111.522904,83.9011377298652,0.0289082438506
111.734793,77.5334369969804,0.00808796943317
111.947229,76.8136451207139,0.00871624695588
112.159541,60.1007497133806,-0.0183074151397
112.369529,77.7594833010715,0.0142597760341
112.582165,83.6294837025671,0.0256294055758
112.794323,74.6126092809072,0.00224858019416
113.004003,80.5934225821972,0.0182009378075
113.232497,66.7784926148011,-0.00993692199252
113.441289,57.2503020468911,-0.0184373660286
113.653052,74.6544134587742,0.00797373024075
113.861616,79.4683373190601,0.0149137368055
114.073702,83.4201286799818,0.0238999313075
114.285959,66.3140841662879,-0.0119923210566
114.496555,64.5385535461791,-0.00974034732401
114.70985,80.1062415712874,0.0192428752938
114.924865,66.1940028193275,-0.0110389530185
115.134252,45.1325752164274,-0.029425227398
115.361175,81.3978814102836,0.0242947140217
115.571155,63.2436414742685,-0.0154277104096
115.785152,80.3884001376195,0.0201113762502
115.995576,60.6722357578127,-0.0182598784973
116.207653,82.0794889310858,0.0244930775628
116.418689,61.584942039016,-0.0180667781588
116.632456,55.1102479011914,-0.0200994546561
116.846159,46.3593996600653,-0.0260107503916
117.054975,64.7438087102948,-0.00534415564068
117.279973,62.9591742983933,-0.0113030044856
117.487859,71.958965630376,0.00231785230922
117.699242,58.0076093500502,-0.0190447068644
117.909311,52.9987772861228,-0.0202471209679
118.119544,40.499574713167,-0.0288270399593
118.331546,66.1140544479076,-0.00290103327829
118.546448,65.3047097718787,-0.00898668242674
118.758318,78.9891362613711,0.0164224454377
118.970637,83.6332479848009,0.0249427945057
119.179705,83.402768430739,0.0218606819528
119.406011,65.364914598961,-0.0128621355152
119.618888,54.1011701285773,-0.0216635335578
119.827897,76.5318104601898,0.0122685038283
120.041039,81.994773445311,0.0215953580773
120.250052,70.5036736912269,-0.00469031850629
120.461521,71.6265196153837,0.000296899437169
120.67629,67.2900995651416,-0.00714153307462
120.888914,46.4937279048124,-0.0292927764241
121.099817,56.9974158679581,-0.0142055019053
121.327414,82.6951301821228,0.0266415727273
121.539921,65.6831236809783,-0.0128037259593
121.751829,70.9640074373403,0.000147337021851
121.961402,61.7028243236197,-0.0143121514203
122.172115,68.1885170070913,-0.00343675499592
122.381561,63.8035426025373,-0.0108673450996
122.595471,50.8498802411449,-0.0245559519193
122.810269,81.1377727460151,0.0243628849692
123.021204,52.3516099370715,-0.0282014472179
123.232339,81.4458099196801,0.0241535677705
123.460577,65.5299059921449,-0.0121918624677
123.673476,76.4467495885847,0.0104537658929
123.881318,67.5461467312201,-0.00767125585294
124.090034,56.8956354869504,-0.0188243098413
124.298262,52.7449617416804,-0.0198637929024
124.509748,61.782860014506,-0.010270384219
124.724121,72.6225327208111,0.00365970673722
124.937851,74.2887953080632,0.00486581646664
125.149197,72.7185769080643,0.00140266708509
125.377548,52.8049161819577,-0.0255103596136
125.587585,74.2471720792153,0.00785537135469
125.797559,79.4388613126372,0.0152097553293
126.008946,65.2933887296206,-0.0119351284611
126.220087,83.2949539373765,0.0266715085855
126.433886,73.3897191011134,3.67487911541E-05
126.649549,78.5118218817095,0.0137114883861
126.86081,49.6584895342791,-0.0298655835134
127.071927,42.3374807258967,-0.0271589354
127.283822,82.4460021257607,0.0278479962818
127.512099,64.722437619932,-0.013817927358
127.724633,78.4160104161308,0.014961401703
127.936717,69.4777562212819,-0.00527603565925
128.146439,55.3338674516708,-0.0215032143854
128.354999,61.8835158974276,-0.0104280122803
128.566111,70.2130637628718,-0.000398086940356
128.778483,81.7583898321355,0.0218406090306
128.991455,57.7986484670227,-0.022438741616
129.203965,70.8153650185857,0.00131796198958
129.43137,58.2183878172646,-0.0189617125766
129.64294,68.3229493129459,-0.0027202781557
129.852478,54.108639950613,-0.0220452393374
130.062322,69.9265355558681,0.000505417947728
130.277088,59.1058834699606,-0.0176748860604
130.485284,63.0220451529164,-0.0097003311459
130.699983,57.1294626727003,-0.0182545058763
130.908939,60.9608135227572,-0.0117664797806
131.121032,48.4369958161208,-0.0255257187188
131.332848,78.2735977634597,0.0169542313392
131.56312,77.9561485084375,0.0118771041511
