0.22841600000000004,71.46675574715115,0.0
0.452307,67.8019330401664,-0.00662826697663
0.6724440000000003,58.89784087752341,-0.0183708789559
0.8939700000000003,66.16212162524847,-0.00664249521018
1.1137650000000003,82.77157673167257,0.0271956723663
1.3685339999999997,76.36278944050609,0.00772874058665
1.5966909999999999,64.7815760256639,-0.013058899283
1.822544,77.76622929116301,0.0148058644157
2.049437,56.50426532235743,-0.0248405293223
2.2752479999999995,79.71146207656415,0.021138039757
2.5011039999999998,81.10769985736162,0.0204390501917
2.726616,74.42581828663377,0.00332030507727
2.9530349999999994,57.49777987808906,-0.0225965314787
3.1785200000000002,78.49976050095158,0.0176754738909
3.421214000000001,79.01890066437434,0.0156350344416
3.647583000000001,60.12264415201832,-0.0205406216944
3.875541,79.52074320914411,0.0205017465998
4.102448999999999,74.53274239954533,0.00411603591506
4.329184999999998,78.27456889892851,0.014321783026
4.555717,78.0366552644987,0.0127790815015
4.785385999999999,71.66355138738551,-0.0014137839953
5.012480999999998,70.8380453415499,-0.00147453695241
5.239325999999998,56.38778354255795,-0.0231406381541
5.466191999999999,57.674845928786475,-0.0178581707705
5.709279999999998,62.281981367613575,-0.0129382107046
5.937640999999999,58.660813743936814,-0.0181900946335
6.164069999999999,49.46242321898302,-0.0268295264548
6.390900999999999,68.53420116244016,-0.00162558473585
6.617697999999997,52.4695773363828,-0.0267015226029
6.844150999999997,54.5917033850848,-0.0202279074094
7.070260999999997,53.48008481324668,-0.0216815511636
7.296989999999997,68.90367529771207,-0.00163884218595
7.522862999999997,51.46177543019286,-0.0277006439834
7.766667999999999,64.55048134538133,-0.00869476474547
8.000601000000003,78.20292683566836,0.0167899050102
8.228698,62.29660388126412,-0.0174981557061
8.458967,64.64213155476342,-0.0104313497118
8.695875,65.75772556398604,-0.00949782362614
8.937096000000002,78.61928172174566,0.018264956285
9.166528000000003,75.15229457021641,0.00596749018819
9.398760000000001,55.48135512392552,-0.0263126081067
9.63754,52.28269973952725,-0.026261456022
9.875976999999999,75.01669765494127,0.0105781322731
10.119058999999998,68.25473938808159,-0.00666652234343
10.337348,78.65488818044345,0.015613820418
10.551523000000003,53.87759509047249,-0.0255391143935
10.763976,81.96414897886369,0.0255282912203
10.976702999999999,78.72127142925356,0.0118869397679
11.191550999999999,64.5251852583538,-0.0130180837917
11.401996,77.9281241704493,0.0136462286949
11.616842000000002,57.9680392668983,-0.0218725991743
11.853711,69.92687065942793,-0.000788491328494
12.099720999999999,59.422851656414565,-0.0191650261815
12.356429999999996,74.04477465622463,0.00908288353081
12.577451999999996,80.12582019652012,0.0182842554306
12.795280999999992,75.67813022899465,0.00588353619675
13.005175999999992,63.790459229141355,-0.012741264497
13.213315999999994,81.17635347736193,0.0211380670418
13.422156999999988,71.31247054071508,-0.00303084220187
13.630132999999983,79.24796636628007,0.0150113385041
13.842655999999984,77.95834540074685,0.0106672859149
14.056532999999986,78.00894431072236,0.0110988679214
14.289297999999988,82.0998837683877,0.0225278366135
14.50313799999999,53.70123844125526,-0.0274918285073
14.72134899999999,47.548221554663435,-0.0259148262204
14.936569999999993,56.96695588403022,-0.0147593664923
15.152636999999993,51.351322394188365,-0.0221362432439
15.366304999999997,53.7609900523872,-0.0183246090334
15.576913999999999,74.48165013422776,0.0080626347531
15.791193999999997,54.80527946102069,-0.0236450639714
16.002474999999993,79.3801312647786,0.0184202109925
16.23406199999999,80.57814165032917,0.0178067027992
16.454356999999984,75.48836080941535,0.00547117960229
16.667860999999977,78.08286954035722,0.012218141583
16.88069499999998,78.33237725381407,0.0121450332542
17.097962999999986,70.58202697642416,-0.00354199201006
17.30881299999998,71.22511957558056,-0.000413199541595
17.52221499999999,81.05163431335552,0.0204697280094
17.73694899999999,84.67359559814493,0.0268988612379
17.945532999999983,71.40751761292091,-0.00407080296448
18.155978999999988,60.21860474901049,-0.0160276800473
18.38793699999999,83.35543531296774,0.028625331875
18.602700999999993,66.87294650019659,-0.0112764627153
18.821061,79.60965643804575,0.0182652900521
19.040242,60.325244267132064,-0.0196758916106
19.256878999999998,70.2644806390781,-0.000113783539243
19.472730000000006,71.41574213010861,-3.73910983357e-05
19.683760000000017,73.03780695487292,0.00266127406389
19.897254000000014,79.88267828118435,0.0168542359361
20.113268000000012,70.40645310164382,-0.00418944441828
20.343312000000008,67.2056827699756,-0.00699768722007
20.560045000000017,46.368528769592594,-0.0299772408724
20.774758000000016,46.502082948188566,-0.0238896495757
20.98716900000002,61.03251282428795,-0.0100605787748
21.204267000000023,50.25632920652269,-0.0247393562951
21.41183200000002,75.0141066513814,0.00949665916621
21.623219000000027,68.88950030105619,-0.00529953945402
21.83659100000003,83.29536940166099,0.0262053954403
22.049349000000028,75.9164193081124,0.00497045792952
22.263800000000032,56.3634417214849,-0.0223784668256
22.495045000000037,76.33893318318857,0.0114750629272
22.70940000000004,77.18070446348541,0.00995923791892
22.926811000000043,59.02563043507475,-0.0203933092462
23.14266500000004,83.40628019364584,0.0291788127757
23.35727500000004,82.14548930232516,0.0196943270091
23.571435000000033,75.6704002902436,0.00498908054048
23.787183000000034,77.8875739179883,0.0120233161338
24.000330000000044,84.74206503710472,0.0285185651519
24.212906000000054,74.82816714569843,0.00229031300492
24.441925000000058,60.95799557233138,-0.0165020679956
24.653735000000065,55.453489218028,-0.0188824117516
24.865308000000063,63.726290433742186,-0.00841364185728
25.076698000000057,70.05294087610697,-0.00100092148648
25.288301000000054,53.81988999708472,-0.0231627189194
25.50191600000006,67.34193116552984,-0.00348167937364
25.716218000000065,72.0980756250132,0.00177553169434
25.93058000000007,69.45954848172221,-0.00378501656448
26.149578000000073,73.4871400892136,0.00404686631351
26.379118000000073,66.35634530669367,-0.00972683885123
26.612699000000074,78.71927454385266,0.0154699141561
26.833606000000074,65.80028740284844,-0.0114238232843
27.049221000000074,71.90518879160756,0.00169737431006
27.274728000000074,52.924054708061306,-0.0262975001886
27.495075000000078,77.90403132289414,0.0168485210172
27.719049000000076,76.36732467755073,0.00836199742906
27.938283000000077,66.05652604820098,-0.0106018636184
28.162224000000073,78.86422161538901,0.0174242831884
28.382431000000064,71.32833827719057,-0.00231378685863
28.631346000000068,67.36113271777498,-0.00866379771164
28.857677000000074,55.411031447588684,-0.0223112026391
29.07952000000008,80.62939817731511,0.0226430925554
29.300185000000084,79.01878998587335,0.0138136043784
29.51525700000008,71.88145494530224,-0.00138848255138
29.736891000000078,79.52339287381065,0.0177664750731
29.96236300000007,79.27004243339746,0.0154353891605
30.187158000000075,71.54954945479007,-0.00202860789253
30.409223000000082,74.67231728857837,0.0061384536451
30.62785700000008,77.714951941689,0.0120713673382
30.863674000000085,74.73617946818995,0.00483614324682
31.108345000000085,75.00511308150274,0.00842540888397
31.409756000000083,81.12976464157967,0.0229787634322
31.622615000000085,83.98515621753134,0.0249157611824
31.84039400000008,75.57522495446146,0.00452884390578
32.06263100000008,72.07789019889186,-8.30938692912e-06
32.28055100000008,67.64995837115771,-0.00696962236802
32.49894200000008,54.16440094341931,-0.0235002598001
32.71542400000007,64.38905950720537,-0.00767638598768
32.94298200000008,74.66993876968691,0.00673840339099
33.1644060000001,77.1312508054394,0.0106693313394
33.3763550000001,57.978083435522024,-0.0204129480698
33.5902250000001,69.2241806387891,-0.00132637715346
33.805133000000126,65.63151594315988,-0.00899898703705
34.01637100000012,53.99424838163653,-0.0218028856504
34.22621000000011,70.11105819961051,0.000805331536568
34.435091000000114,81.99167361289827,0.0222692657924
34.645534000000104,71.83925809069265,-0.00240888966175
34.85678800000011,63.60052301309453,-0.0121167884694
35.08489900000011,82.95958137073926,0.0262631219199
35.29328500000011,79.78179004774512,0.0131726110494
35.5014710000001,60.68075236612477,-0.0178454736538
35.7109370000001,46.69308514337293,-0.0259667011854
35.9221190000001,44.79631023535177,-0.0241816073152
36.13326500000011,44.627854384292114,-0.0238706994892
36.3436470000001,71.93467717899526,0.00478293481513
36.55396100000009,61.48679765305577,-0.0146870775392
36.7643720000001,74.33892014645606,0.00682273674117
36.9895290000001,77.56925115679215,0.010945670837
37.1973420000001,67.31769591800995,-0.00824100422196
37.40588200000009,55.96259797302478,-0.0195747306781
37.61530200000009,78.24168373467126,0.0153953331127
37.8233320000001,59.76044942621169,-0.0181796895239
38.0346270000001,50.431693157518076,-0.0231656910072
38.2452320000001,78.24576287272384,0.0164217788008
38.45535200000012,83.03189315609801,0.0230471933614
38.66595600000013,77.57589798581674,0.00854014030997
38.876305000000116,72.04162298117167,-0.000713434202985
